source_asset_id,document_id,asset_type,mime_type,asset_path_or_url,page_no,section_id,bbox_json,thumbnail_path,quality_status,notes
SRC-DOC-POL-005-0145,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-035
SRC-DOC-POL-005-0146,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-036
SRC-DOC-POL-005-0147,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-037
SRC-DOC-POL-005-0148,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-038
SRC-DOC-POL-005-0149,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-039
SRC-DOC-POL-005-0150,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-040
SRC-DOC-POL-005-0151,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-041
SRC-DOC-POL-005-0152,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-042
SRC-DOC-POL-005-0153,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-043
SRC-DOC-POL-005-0154,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-044
SRC-DOC-POL-005-0155,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-045
SRC-DOC-POL-005-0156,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-046
SRC-DOC-POL-005-0157,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-047
SRC-DOC-POL-005-0158,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-048
SRC-DOC-POL-005-0159,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-049
SRC-DOC-POL-005-0160,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-050
SRC-DOC-POL-005-0161,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-051
SRC-DOC-POL-005-0162,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-052
SRC-DOC-POL-005-0163,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-053
SRC-DOC-POL-005-0164,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-054
SRC-DOC-POL-005-0165,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-055
SRC-DOC-POL-005-0166,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-056
SRC-DOC-POL-005-0167,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-057
SRC-DOC-POL-005-0168,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-058
SRC-DOC-POL-005-0169,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-059
SRC-DOC-POL-005-0170,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-060
SRC-DOC-POL-005-0171,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-061
SRC-DOC-POL-005-0172,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-062
SRC-DOC-POL-005-0173,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-063
SRC-DOC-POL-005-0174,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-064
SRC-DOC-POL-005-0175,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-065
SRC-DOC-POL-005-0176,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-066
SRC-DOC-POL-005-0177,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-067
SRC-DOC-POL-005-0178,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-068
SRC-DOC-POL-005-0179,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-069
SRC-DOC-POL-005-0180,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-070
SRC-DOC-POL-005-0181,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-071
SRC-DOC-POL-005-0182,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-072
SRC-DOC-POL-005-0183,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-073
SRC-DOC-POL-005-0184,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-074
SRC-DOC-POL-005-0185,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-075
SRC-DOC-POL-005-0186,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-076
SRC-DOC-POL-005-0187,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-077
SRC-DOC-POL-005-0188,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-078
SRC-DOC-POL-005-0189,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-079
SRC-DOC-POL-005-0190,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-080
SRC-DOC-POL-005-0191,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-081
SRC-DOC-POL-005-0192,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-082
SRC-DOC-POL-005-0193,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-083
SRC-DOC-POL-005-0194,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-084
SRC-DOC-POL-005-0195,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-085
SRC-DOC-POL-005-0196,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-086
SRC-DOC-POL-005-0197,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-087
SRC-DOC-POL-005-0198,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-088
SRC-DOC-POL-005-0199,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-089
SRC-DOC-POL-005-0200,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-090
SRC-DOC-POL-005-0201,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-091
SRC-DOC-POL-005-0202,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-092
SRC-DOC-POL-005-0203,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-093
SRC-DOC-POL-005-0204,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image18.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-094
SRC-DOC-POL-005-0205,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-095
SRC-DOC-POL-005-0206,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-096
SRC-DOC-POL-005-0207,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-097
SRC-DOC-POL-005-0208,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-098
SRC-DOC-POL-005-0209,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-099
SRC-DOC-POL-005-0210,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-100
SRC-DOC-POL-005-0211,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-101
SRC-DOC-POL-005-0212,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-102
SRC-DOC-POL-005-0213,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-103
SRC-DOC-POL-005-0214,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-104
SRC-DOC-POL-005-0215,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-105
SRC-DOC-POL-005-0216,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-106
SRC-DOC-POL-005-0217,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-107
SRC-DOC-POL-005-0218,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-108
SRC-DOC-POL-005-0219,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-109
SRC-DOC-POL-005-0220,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-110
SRC-DOC-POL-005-0221,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-111
SRC-DOC-POL-005-0222,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-112
SRC-DOC-POL-005-0223,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-113
SRC-DOC-POL-005-0224,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-114
SRC-DOC-POL-005-0225,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-115
SRC-DOC-POL-005-0226,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-116
SRC-DOC-POL-005-0227,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-117
SRC-DOC-POL-005-0228,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-118
SRC-DOC-POL-005-0229,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-119
SRC-DOC-POL-005-0230,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image19.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-120
SRC-DOC-POL-005-0231,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-121
SRC-DOC-POL-005-0232,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-122
SRC-DOC-POL-005-0233,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-123
SRC-DOC-POL-005-0234,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image17.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-124
SRC-DOC-POL-005-0235,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-125
SRC-DOC-POL-005-0236,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-126
SRC-DOC-POL-005-0237,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-127
SRC-DOC-POL-006-0238,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,1,,,,derived_locator,Derived from document location 1
SRC-DOC-POL-006-0239,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,10,,,,derived_locator,Derived from document location 10
SRC-DOC-POL-006-0240,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,11,,,,derived_locator,Derived from document location 11
SRC-DOC-POL-006-0241,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,12,,,,derived_locator,Derived from document location 12
SRC-DOC-POL-006-0242,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,13,,,,derived_locator,Derived from document location 13
SRC-DOC-POL-006-0243,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,14,,,,derived_locator,Derived from document location 14
SRC-DOC-POL-006-0244,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,15,,,,derived_locator,Derived from document location 15
SRC-DOC-POL-006-0245,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,16,,,,derived_locator,Derived from document location 16
SRC-DOC-POL-006-0246,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,17,,,,derived_locator,Derived from document location 17
SRC-DOC-POL-006-0247,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,18,,,,derived_locator,Derived from document location 18
SRC-DOC-POL-006-0248,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,19,,,,derived_locator,Derived from document location 19
SRC-DOC-POL-006-0249,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,2,,,,derived_locator,Derived from document location 2
SRC-DOC-POL-006-0250,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,20,,,,derived_locator,Derived from document location 20
SRC-DOC-POL-006-0251,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,21,,,,derived_locator,Derived from document location 21
SRC-DOC-POL-006-0252,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,22,,,,derived_locator,Derived from document location 22
SRC-DOC-POL-006-0253,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,23,,,,derived_locator,Derived from document location 23
SRC-DOC-POL-006-0254,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,24,,,,derived_locator,Derived from document location 24
SRC-DOC-POL-006-0255,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,25,,,,derived_locator,Derived from document location 25
SRC-DOC-POL-006-0256,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,26,,,,derived_locator,Derived from document location 26
SRC-DOC-POL-006-0257,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,27,,,,derived_locator,Derived from document location 27
SRC-DOC-POL-006-0258,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,28,,,,derived_locator,Derived from document location 28
SRC-DOC-POL-006-0259,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,29,,,,derived_locator,Derived from document location 29
SRC-DOC-POL-006-0260,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,3,,,,derived_locator,Derived from document location 3
SRC-DOC-POL-006-0261,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,30,,,,derived_locator,Derived from document location 30
SRC-DOC-POL-006-0262,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,31,,,,derived_locator,Derived from document location 31
SRC-DOC-POL-006-0263,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,32,,,,derived_locator,Derived from document location 32
SRC-DOC-POL-006-0264,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,33,,,,derived_locator,Derived from document location 33
SRC-DOC-POL-006-0265,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,34,,,,derived_locator,Derived from document location 34
SRC-DOC-POL-006-0266,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,35,,,,derived_locator,Derived from document location 35
SRC-DOC-POL-006-0267,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,36,,,,derived_locator,Derived from document location 36
SRC-DOC-POL-006-0268,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,36-38,,,,derived_locator,Derived from document location 36-38
SRC-DOC-POL-006-0269,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,37,,,,derived_locator,Derived from document location 37
SRC-DOC-POL-006-0270,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,38,,,,derived_locator,Derived from document location 38
SRC-DOC-POL-006-0271,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,4,,,,derived_locator,Derived from document location 4
SRC-DOC-POL-006-0272,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,5,,,,derived_locator,Derived from document location 5
SRC-DOC-POL-006-0273,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,6,,,,derived_locator,Derived from document location 6
SRC-DOC-POL-006-0274,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,7,,,,derived_locator,Derived from document location 7
SRC-DOC-POL-006-0275,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,8,,,,derived_locator,Derived from document location 8
SRC-DOC-POL-006-0276,DOC-POL-006,pdf_page,application/pdf,tmp/DOC-POL-006.pdf,9,,,,derived_locator,Derived from document location 9
SRC-DOC-POL-007-0277,DOC-POL-007,document_section,application/x-hwp+zip,tmp/DOC-POL-007.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-007-0278,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image2.jpg,,section2,,,source_image,Figure asset for FIG-DOC-POL-007-001
SRC-DOC-POL-007-0279,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image3.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-007-002
SRC-DOC-POL-007-0280,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image4.bmp,,section4,,,source_image,Figure asset for FIG-DOC-POL-007-003
SRC-DOC-POL-007-0281,DOC-POL-007,document_section,application/x-hwp+zip,tmp/DOC-POL-007.hwpx,,section8,,,derived_locator,Derived from document location section8
SRC-DOC-POL-007-0282,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image6.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-004
SRC-DOC-POL-007-0283,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image7.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-005
SRC-DOC-POL-007-0284,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image8.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-006
SRC-DOC-POL-007-0285,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image9.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-007
SRC-DOC-POL-007-0286,DOC-POL-007,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-007/image10.png,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-008
SRC-DOC-POL-007-0287,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image11.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-009
SRC-DOC-POL-007-0288,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image12.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-010
SRC-DOC-POL-007-0289,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image13.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-011
SRC-DOC-POL-007-0290,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image14.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-012
SRC-DOC-POL-007-0291,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image15.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-013
SRC-DOC-POL-007-0292,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image14.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-014
SRC-DOC-POL-007-0293,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image15.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-015
SRC-DOC-POL-007-0294,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image16.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-016
SRC-DOC-POL-007-0295,DOC-POL-007,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-007/image17.bmp,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-017
SRC-DOC-POL-007-0296,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image18.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-018
SRC-DOC-POL-007-0297,DOC-POL-007,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-007/image19.jpg,,section8,,,source_image,Figure asset for FIG-DOC-POL-007-019
