derived_to_source_asset_map_id,derived_representation_id,source_asset_id,mapping_type,is_primary,notes
DSA-DRV-PAR-DOC-BMK-006-00943,DRV-PAR-DOC-BMK-006-00943,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00944,DRV-PAR-DOC-BMK-006-00944,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00945,DRV-PAR-DOC-BMK-006-00945,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00946,DRV-PAR-DOC-BMK-006-00946,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00947,DRV-PAR-DOC-BMK-006-00947,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00948,DRV-PAR-DOC-BMK-006-00948,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00949,DRV-PAR-DOC-BMK-006-00949,SRC-DOC-BMK-006-0290,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00950,DRV-PAR-DOC-BMK-006-00950,SRC-DOC-BMK-006-0291,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00951,DRV-PAR-DOC-BMK-006-00951,SRC-DOC-BMK-006-0291,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00952,DRV-PAR-DOC-BMK-006-00952,SRC-DOC-BMK-006-0291,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00953,DRV-PAR-DOC-BMK-006-00953,SRC-DOC-BMK-006-0291,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00954,DRV-PAR-DOC-BMK-006-00954,SRC-DOC-BMK-006-0291,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00955,DRV-PAR-DOC-BMK-006-00955,SRC-DOC-BMK-006-0291,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00956,DRV-PAR-DOC-BMK-006-00956,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00957,DRV-PAR-DOC-BMK-006-00957,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00958,DRV-PAR-DOC-BMK-006-00958,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00959,DRV-PAR-DOC-BMK-006-00959,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00960,DRV-PAR-DOC-BMK-006-00960,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00961,DRV-PAR-DOC-BMK-006-00961,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00962,DRV-PAR-DOC-BMK-006-00962,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00963,DRV-PAR-DOC-BMK-006-00963,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00964,DRV-PAR-DOC-BMK-006-00964,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00965,DRV-PAR-DOC-BMK-006-00965,SRC-DOC-BMK-006-0292,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00966,DRV-PAR-DOC-BMK-006-00966,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00967,DRV-PAR-DOC-BMK-006-00967,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00968,DRV-PAR-DOC-BMK-006-00968,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00969,DRV-PAR-DOC-BMK-006-00969,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00970,DRV-PAR-DOC-BMK-006-00970,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00971,DRV-PAR-DOC-BMK-006-00971,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00972,DRV-PAR-DOC-BMK-006-00972,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00973,DRV-PAR-DOC-BMK-006-00973,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00974,DRV-PAR-DOC-BMK-006-00974,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00975,DRV-PAR-DOC-BMK-006-00975,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00976,DRV-PAR-DOC-BMK-006-00976,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00977,DRV-PAR-DOC-BMK-006-00977,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00978,DRV-PAR-DOC-BMK-006-00978,SRC-DOC-BMK-006-0293,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00979,DRV-PAR-DOC-BMK-006-00979,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00980,DRV-PAR-DOC-BMK-006-00980,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00981,DRV-PAR-DOC-BMK-006-00981,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00982,DRV-PAR-DOC-BMK-006-00982,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00983,DRV-PAR-DOC-BMK-006-00983,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00984,DRV-PAR-DOC-BMK-006-00984,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00985,DRV-PAR-DOC-BMK-006-00985,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00986,DRV-PAR-DOC-BMK-006-00986,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00987,DRV-PAR-DOC-BMK-006-00987,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00988,DRV-PAR-DOC-BMK-006-00988,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00989,DRV-PAR-DOC-BMK-006-00989,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00990,DRV-PAR-DOC-BMK-006-00990,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00991,DRV-PAR-DOC-BMK-006-00991,SRC-DOC-BMK-006-0294,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00992,DRV-PAR-DOC-BMK-006-00992,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00993,DRV-PAR-DOC-BMK-006-00993,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00994,DRV-PAR-DOC-BMK-006-00994,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00995,DRV-PAR-DOC-BMK-006-00995,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00996,DRV-PAR-DOC-BMK-006-00996,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00997,DRV-PAR-DOC-BMK-006-00997,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00998,DRV-PAR-DOC-BMK-006-00998,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00999,DRV-PAR-DOC-BMK-006-00999,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01000,DRV-PAR-DOC-BMK-006-01000,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01001,DRV-PAR-DOC-BMK-006-01001,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01002,DRV-PAR-DOC-BMK-006-01002,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01003,DRV-PAR-DOC-BMK-006-01003,SRC-DOC-BMK-006-0295,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01004,DRV-PAR-DOC-BMK-006-01004,SRC-DOC-BMK-006-0296,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01005,DRV-PAR-DOC-BMK-006-01005,SRC-DOC-BMK-006-0296,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01006,DRV-PAR-DOC-BMK-006-01006,SRC-DOC-BMK-006-0296,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01007,DRV-PAR-DOC-BMK-006-01007,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01008,DRV-PAR-DOC-BMK-006-01008,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01009,DRV-PAR-DOC-BMK-006-01009,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01010,DRV-PAR-DOC-BMK-006-01010,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01011,DRV-PAR-DOC-BMK-006-01011,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01012,DRV-PAR-DOC-BMK-006-01012,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01013,DRV-PAR-DOC-BMK-006-01013,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01014,DRV-PAR-DOC-BMK-006-01014,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01015,DRV-PAR-DOC-BMK-006-01015,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01016,DRV-PAR-DOC-BMK-006-01016,SRC-DOC-BMK-006-0297,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00035,DRV-PAR-DOC-BMK-006-00035,SRC-DOC-BMK-006-0298,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00036,DRV-PAR-DOC-BMK-006-00036,SRC-DOC-BMK-006-0298,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00037,DRV-PAR-DOC-BMK-006-00037,SRC-DOC-BMK-006-0298,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01017,DRV-PAR-DOC-BMK-006-01017,SRC-DOC-BMK-006-0299,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01018,DRV-PAR-DOC-BMK-006-01018,SRC-DOC-BMK-006-0299,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01019,DRV-PAR-DOC-BMK-006-01019,SRC-DOC-BMK-006-0299,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01020,DRV-PAR-DOC-BMK-006-01020,SRC-DOC-BMK-006-0299,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01021,DRV-PAR-DOC-BMK-006-01021,SRC-DOC-BMK-006-0300,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01022,DRV-PAR-DOC-BMK-006-01022,SRC-DOC-BMK-006-0300,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01023,DRV-PAR-DOC-BMK-006-01023,SRC-DOC-BMK-006-0301,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01024,DRV-PAR-DOC-BMK-006-01024,SRC-DOC-BMK-006-0301,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01025,DRV-PAR-DOC-BMK-006-01025,SRC-DOC-BMK-006-0301,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01026,DRV-PAR-DOC-BMK-006-01026,SRC-DOC-BMK-006-0301,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01027,DRV-PAR-DOC-BMK-006-01027,SRC-DOC-BMK-006-0301,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01028,DRV-PAR-DOC-BMK-006-01028,SRC-DOC-BMK-006-0302,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01029,DRV-PAR-DOC-BMK-006-01029,SRC-DOC-BMK-006-0302,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01030,DRV-PAR-DOC-BMK-006-01030,SRC-DOC-BMK-006-0302,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01031,DRV-PAR-DOC-BMK-006-01031,SRC-DOC-BMK-006-0302,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01032,DRV-PAR-DOC-BMK-006-01032,SRC-DOC-BMK-006-0303,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-01033,DRV-PAR-DOC-BMK-006-01033,SRC-DOC-BMK-006-0303,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00038,DRV-PAR-DOC-BMK-006-00038,SRC-DOC-BMK-006-0304,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00039,DRV-PAR-DOC-BMK-006-00039,SRC-DOC-BMK-006-0304,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00040,DRV-PAR-DOC-BMK-006-00040,SRC-DOC-BMK-006-0304,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00041,DRV-PAR-DOC-BMK-006-00041,SRC-DOC-BMK-006-0304,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00003,DRV-PAR-DOC-BMK-006-00003,SRC-DOC-BMK-006-0305,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00004,DRV-PAR-DOC-BMK-006-00004,SRC-DOC-BMK-006-0305,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00042,DRV-PAR-DOC-BMK-006-00042,SRC-DOC-BMK-006-0306,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00043,DRV-PAR-DOC-BMK-006-00043,SRC-DOC-BMK-006-0306,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00044,DRV-PAR-DOC-BMK-006-00044,SRC-DOC-BMK-006-0306,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00045,DRV-PAR-DOC-BMK-006-00045,SRC-DOC-BMK-006-0307,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00046,DRV-PAR-DOC-BMK-006-00046,SRC-DOC-BMK-006-0307,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00047,DRV-PAR-DOC-BMK-006-00047,SRC-DOC-BMK-006-0308,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00048,DRV-PAR-DOC-BMK-006-00048,SRC-DOC-BMK-006-0308,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00049,DRV-PAR-DOC-BMK-006-00049,SRC-DOC-BMK-006-0308,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00050,DRV-PAR-DOC-BMK-006-00050,SRC-DOC-BMK-006-0308,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00051,DRV-PAR-DOC-BMK-006-00051,SRC-DOC-BMK-006-0308,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00052,DRV-PAR-DOC-BMK-006-00052,SRC-DOC-BMK-006-0309,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00053,DRV-PAR-DOC-BMK-006-00053,SRC-DOC-BMK-006-0309,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00054,DRV-PAR-DOC-BMK-006-00054,SRC-DOC-BMK-006-0309,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00055,DRV-PAR-DOC-BMK-006-00055,SRC-DOC-BMK-006-0309,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00056,DRV-PAR-DOC-BMK-006-00056,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00057,DRV-PAR-DOC-BMK-006-00057,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00058,DRV-PAR-DOC-BMK-006-00058,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00059,DRV-PAR-DOC-BMK-006-00059,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00060,DRV-PAR-DOC-BMK-006-00060,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00061,DRV-PAR-DOC-BMK-006-00061,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00062,DRV-PAR-DOC-BMK-006-00062,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00063,DRV-PAR-DOC-BMK-006-00063,SRC-DOC-BMK-006-0310,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00064,DRV-PAR-DOC-BMK-006-00064,SRC-DOC-BMK-006-0311,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00065,DRV-PAR-DOC-BMK-006-00065,SRC-DOC-BMK-006-0311,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00066,DRV-PAR-DOC-BMK-006-00066,SRC-DOC-BMK-006-0311,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00067,DRV-PAR-DOC-BMK-006-00067,SRC-DOC-BMK-006-0311,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00068,DRV-PAR-DOC-BMK-006-00068,SRC-DOC-BMK-006-0312,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00069,DRV-PAR-DOC-BMK-006-00069,SRC-DOC-BMK-006-0312,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00070,DRV-PAR-DOC-BMK-006-00070,SRC-DOC-BMK-006-0312,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00071,DRV-PAR-DOC-BMK-006-00071,SRC-DOC-BMK-006-0313,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00072,DRV-PAR-DOC-BMK-006-00072,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00073,DRV-PAR-DOC-BMK-006-00073,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00074,DRV-PAR-DOC-BMK-006-00074,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00075,DRV-PAR-DOC-BMK-006-00075,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00076,DRV-PAR-DOC-BMK-006-00076,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00077,DRV-PAR-DOC-BMK-006-00077,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00078,DRV-PAR-DOC-BMK-006-00078,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00079,DRV-PAR-DOC-BMK-006-00079,SRC-DOC-BMK-006-0314,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00080,DRV-PAR-DOC-BMK-006-00080,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00081,DRV-PAR-DOC-BMK-006-00081,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00082,DRV-PAR-DOC-BMK-006-00082,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00083,DRV-PAR-DOC-BMK-006-00083,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00084,DRV-PAR-DOC-BMK-006-00084,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00085,DRV-PAR-DOC-BMK-006-00085,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00086,DRV-PAR-DOC-BMK-006-00086,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00087,DRV-PAR-DOC-BMK-006-00087,SRC-DOC-BMK-006-0315,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00005,DRV-PAR-DOC-BMK-006-00005,SRC-DOC-BMK-006-0316,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00006,DRV-PAR-DOC-BMK-006-00006,SRC-DOC-BMK-006-0316,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00007,DRV-PAR-DOC-BMK-006-00007,SRC-DOC-BMK-006-0316,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00088,DRV-PAR-DOC-BMK-006-00088,SRC-DOC-BMK-006-0317,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00089,DRV-PAR-DOC-BMK-006-00089,SRC-DOC-BMK-006-0317,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00090,DRV-PAR-DOC-BMK-006-00090,SRC-DOC-BMK-006-0317,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00091,DRV-PAR-DOC-BMK-006-00091,SRC-DOC-BMK-006-0317,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00092,DRV-PAR-DOC-BMK-006-00092,SRC-DOC-BMK-006-0318,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00093,DRV-PAR-DOC-BMK-006-00093,SRC-DOC-BMK-006-0318,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00094,DRV-PAR-DOC-BMK-006-00094,SRC-DOC-BMK-006-0318,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00095,DRV-PAR-DOC-BMK-006-00095,SRC-DOC-BMK-006-0319,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00096,DRV-PAR-DOC-BMK-006-00096,SRC-DOC-BMK-006-0319,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00097,DRV-PAR-DOC-BMK-006-00097,SRC-DOC-BMK-006-0320,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00098,DRV-PAR-DOC-BMK-006-00098,SRC-DOC-BMK-006-0320,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00099,DRV-PAR-DOC-BMK-006-00099,SRC-DOC-BMK-006-0320,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00100,DRV-PAR-DOC-BMK-006-00100,SRC-DOC-BMK-006-0320,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00101,DRV-PAR-DOC-BMK-006-00101,SRC-DOC-BMK-006-0320,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00102,DRV-PAR-DOC-BMK-006-00102,SRC-DOC-BMK-006-0320,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00103,DRV-PAR-DOC-BMK-006-00103,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00104,DRV-PAR-DOC-BMK-006-00104,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00105,DRV-PAR-DOC-BMK-006-00105,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00106,DRV-PAR-DOC-BMK-006-00106,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00107,DRV-PAR-DOC-BMK-006-00107,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00108,DRV-PAR-DOC-BMK-006-00108,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00109,DRV-PAR-DOC-BMK-006-00109,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00110,DRV-PAR-DOC-BMK-006-00110,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00111,DRV-PAR-DOC-BMK-006-00111,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00112,DRV-PAR-DOC-BMK-006-00112,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00113,DRV-PAR-DOC-BMK-006-00113,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00114,DRV-PAR-DOC-BMK-006-00114,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00115,DRV-PAR-DOC-BMK-006-00115,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00116,DRV-PAR-DOC-BMK-006-00116,SRC-DOC-BMK-006-0321,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00117,DRV-PAR-DOC-BMK-006-00117,SRC-DOC-BMK-006-0322,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00118,DRV-PAR-DOC-BMK-006-00118,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00119,DRV-PAR-DOC-BMK-006-00119,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00120,DRV-PAR-DOC-BMK-006-00120,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00121,DRV-PAR-DOC-BMK-006-00121,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00122,DRV-PAR-DOC-BMK-006-00122,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00123,DRV-PAR-DOC-BMK-006-00123,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00124,DRV-PAR-DOC-BMK-006-00124,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00125,DRV-PAR-DOC-BMK-006-00125,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00126,DRV-PAR-DOC-BMK-006-00126,SRC-DOC-BMK-006-0323,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00127,DRV-PAR-DOC-BMK-006-00127,SRC-DOC-BMK-006-0324,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00128,DRV-PAR-DOC-BMK-006-00128,SRC-DOC-BMK-006-0324,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00129,DRV-PAR-DOC-BMK-006-00129,SRC-DOC-BMK-006-0324,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00130,DRV-PAR-DOC-BMK-006-00130,SRC-DOC-BMK-006-0324,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-006-00131,DRV-PAR-DOC-BMK-006-00131,SRC-DOC-BMK-006-0324,location_bucket,1,
